scenario,subsystem,year,month,demand_mw
referencia,NORDESTE,2025,4,13755.15497769194
referencia,NORDESTE,2025,5,13328.194896244631
referencia,NORDESTE,2025,6,13563.086320612221
referencia,NORDESTE,2025,7,13156.604110328664
referencia,NORDESTE,2025,8,13459.929201798388
referencia,NORDESTE,2025,9,14315.051300368512
referencia,NORDESTE,2025,10,14398.798107420993
referencia,NORDESTE,2025,11,15047.724387458242
referencia,NORDESTE,2025,12,14699.622574790397
referencia,NORDESTE,2026,1,14071.620128248866
referencia,NORDESTE,2026,2,14823.430399053792
referencia,NORDESTE,2026,3,14108.05027347779
referencia,NORDESTE,2026,4,14264.09571186654
referencia,NORDESTE,2026,5,13821.338107405683
referencia,NORDESTE,2026,6,14064.920514474874
referencia,NORDESTE,2026,7,13643.398462410827
referencia,NORDESTE,2026,8,13957.946582264925
referencia,NORDESTE,2026,9,14844.708198482147
referencia,NORDESTE,2026,10,14931.553637395567
referencia,NORDESTE,2026,11,15604.490189794195
referencia,NORDESTE,2026,12,15243.508610057639
referencia,NORDESTE,2027,1,14592.270072994072
referencia,NORDESTE,2027,2,15371.897323818783
referencia,NORDESTE,2027,3,14630.048133596465
referencia,NORDESTE,2027,4,14791.867253205604
referencia,NORDESTE,2027,5,14332.72761737969
referencia,NORDESTE,2027,6,14585.322573510442
referencia,NORDESTE,2027,7,14148.204205520024
referencia,NORDESTE,2027,8,14474.390605808729
referencia,NORDESTE,2027,9,15393.962401825986
referencia,NORDESTE,2027,10,15484.021121979202
referencia,NORDESTE,2027,11,16181.85632681658
referencia,NORDESTE,2027,12,15807.51842862977
referencia,NORDESTE,2028,1,15132.184065694853
referencia,NORDESTE,2028,2,15940.657524800077
referencia,NORDESTE,2028,3,15171.359914539535
referencia,NORDESTE,2028,4,15339.166341574206
referencia,NORDESTE,2028,5,14863.03853922274
referencia,NORDESTE,2028,6,15124.979508730328
referencia,NORDESTE,2028,7,14671.687761124265
referencia,NORDESTE,2028,8,15009.94305822365
referencia,NORDESTE,2028,9,15963.539010693545
referencia,NORDESTE,2028,10,16056.929903492432
referencia,NORDESTE,2028,11,16780.58501090879
referencia,NORDESTE,2028,12,16392.39661048907
referencia,SUDESTE,2025,1,45514.24025766132
referencia,SUDESTE,2025,2,49314.60175229486
referencia,SUDESTE,2025,3,47664.8058020411
referencia,SUDESTE,2025,4,47728.02861190996
referencia,SUDESTE,2025,5,44779.04431526182
referencia,SUDESTE,2025,6,45434.09769801599
referencia,SUDESTE,2025,7,44069.101632086895
referencia,SUDESTE,2025,8,45477.11792430909
referencia,SUDESTE,2025,9,48352.48023706158
referencia,SUDESTE,2025,10,48579.11665383935
referencia,SUDESTE,2025,11,49312.886727467136
referencia,SUDESTE,2025,12,48452.27707798928
referencia,SUDESTE,2026,1,46925.181705648814
referencia,SUDESTE,2026,2,50843.354406615996
referencia,SUDESTE,2026,3,49142.414781904365
referencia,SUDESTE,2026,4,49207.59749887918
referencia,SUDESTE,2026,5,46167.19468903493
referencia,SUDESTE,2026,6,46842.55472665448
referencia,SUDESTE,2026,7,45435.24378268159
referencia,SUDESTE,2026,8,46886.90857996266
referencia,SUDESTE,2026,9,49851.407124410485
referencia,SUDESTE,2026,10,50085.069270108375
referencia,SUDESTE,2026,11,50841.58621601862
referencia,SUDESTE,2026,12,49954.29766740694
referencia,SUDESTE,2027,1,48379.862338523926
referencia,SUDESTE,2027,2,52419.498393221096
referencia,SUDESTE,2027,3,50665.8296401434
referencia,SUDESTE,2027,4,50733.03302134443
referencia,SUDESTE,2027,5,47598.377724395
referencia,SUDESTE,2027,6,48294.673923180766
referencia,SUDESTE,2027,7,46843.73633994471
referencia,SUDESTE,2027,8,48340.4027459415
referencia,SUDESTE,2027,9,51396.800745267195
referencia,SUDESTE,2027,10,51637.70641748172
referencia,SUDESTE,2027,11,52417.67538871519
referencia,SUDESTE,2027,12,51502.880895096554
referencia,SUDESTE,2028,1,49879.63807101816
referencia,SUDESTE,2028,2,54044.50284341093
referencia,SUDESTE,2028,3,52236.47035898784
referencia,SUDESTE,2028,4,52305.757045006096
referencia,SUDESTE,2028,5,49073.92743385125
referencia,SUDESTE,2028,6,49791.80881479937
referencia,SUDESTE,2028,7,48295.892166483
referencia,SUDESTE,2028,8,49838.95523106569
referencia,SUDESTE,2028,9,52990.10156837048
referencia,SUDESTE,2028,10,53238.47531642365
referencia,SUDESTE,2028,11,54042.623325765366
referencia,SUDESTE,2028,12,53099.47020284455
referencia,SUL,2025,1,14634.544495405495
referencia,SUL,2025,2,16262.842934125443
referencia,SUL,2025,3,15236.786390420672
referencia,SUL,2025,4,14874.338358530731
referencia,SUL,2025,5,13461.007892183741
referencia,SUL,2025,6,13715.314333910988
referencia,SUL,2025,7,13526.81170765162
referencia,SUL,2025,8,13855.76801432503
referencia,SUL,2025,9,14155.439908571832
referencia,SUL,2025,10,13975.410017042128
referencia,SUL,2025,11,14709.075336190033
referencia,SUL,2025,12,14732.257078993374
referencia,SUL,2026,1,15161.388097240093
referencia,SUL,2026,2,16848.305279753957
referencia,SUL,2026,3,15785.310700475817
referencia,SUL,2026,4,15409.81453943784
referencia,SUL,2026,5,13945.604176302357
referencia,SUL,2026,6,14209.065649931785
referencia,SUL,2026,7,14013.77692912708
referencia,SUL,2026,8,14354.575662840733
referencia,SUL,2026,9,14665.03574528042
referencia,SUL,2026,10,14478.524777655644
referencia,SUL,2026,11,15238.602048292876
referencia,SUL,2026,12,15262.618333837136
referencia,SUL,2027,1,15707.198068740736
referencia,SUL,2027,2,17454.844269825102
referencia,SUL,2027,3,16353.581885692945
referencia,SUL,2027,4,15964.567862857604
referencia,SUL,2027,5,14447.645926649242
referencia,SUL,2027,6,14720.592013329333
referencia,SUL,2027,7,14518.272898575655
referencia,SUL,2027,8,14871.340386703
referencia,SUL,2027,9,15192.977032110513
referencia,SUL,2027,10,14999.751669651247
referencia,SUL,2027,11,15787.191722031419
referencia,SUL,2027,12,15812.072593855271
referencia,SUL,2028,1,16272.657199215402
referencia,SUL,2028,2,18083.218663538806
referencia,SUL,2028,3,16942.310833577892
referencia,SUL,2028,4,16539.292305920477
referencia,SUL,2028,5,14967.761180008614
referencia,SUL,2028,6,15250.533325809187
referencia,SUL,2028,7,15040.930722924377
referencia,SUL,2028,8,15406.708640624307
referencia,SUL,2028,9,15739.924205266494
referencia,SUL,2028,10,15539.742729758691
referencia,SUL,2028,11,16355.530624024552
referencia,SUL,2028,12,16381.307207234064
